CUSIP NO,ISSUER NAME,ISSUER DESCRIPTION,STATUS
81256L 11 2 ,SEASTAR MEDICAL HOLDING CORP,*W EXP 10/28/202,
81282V 10 0 *,SEAWORLD ENTMT INC,COM,
81374A 90 5 ,SECUREWORKS CORP,CALL,
81374A 95 5 ,SECUREWORKS CORP,PUT,
81386P 10 8 ,2ND VOTE FDS,2NDVOTE LIFE NEU,DELETED
81386P 30 6 ,2ND VOTE FDS,2ND VOTE SOCIETY,DELETED
814785 30 9 ,SECURITY NATL FINL CORP,CL A NEW,
81577F 10 9 *,SEELOS THERAPEUTICS INC,COM,
81577F 90 9 ,SEELOS THERAPEUTICS INC,CALL,
81577F 95 9 ,SEELOS THERAPEUTICS INC,PUT,
81578P 10 6 *,SEER INC,COM CL A,
81578P 90 6 ,SEER INC,CALL,
81578P 95 6 ,SEER INC,PUT,
81580H 44 9 ,SEGALL BRYANT HAMILL TR,SEGALL BRYANT,ADDED
81589A 10 6 ,SEI EXCHANGE TRADED FUNDS,ENHANCED US LRG,
81589A 20 5 ,SEI EXCHANGE TRADED FUNDS,ENHANCED US LRG,
81589A 30 4 ,SEI EXCHANGE TRADED FUNDS,ENHANCED US LRG,
81589A 40 3 ,SEI EXCHANGE TRADED FUNDS,ENHANCED LOW VOL,
81617J 30 1 *,SELECT WATER SOLUTIONS INC,CL A COM,
81617J 90 1 ,SELECT WATER SOLUTIONS INC,CALL,
81617J 95 1 ,SELECT WATER SOLUTIONS INC,PUT,
81619Q 10 5 *,SELECT MED HLDGS CORP,COM,
81619Q 90 5 ,SELECT MED HLDGS CORP,CALL,
81619Q 95 5 ,SELECT MED HLDGS CORP,PUT,
816212 10 4 *,SELECTA BIOSCIENCES INC,COM,
816212 90 4 ,SELECTA BIOSCIENCES INC,CALL,
816212 95 4 ,SELECTA BIOSCIENCES INC,PUT,
816300 10 7 *,SELECTIVE INS GROUP INC,COM,
816300 90 7 ,SELECTIVE INS GROUP INC,CALL,
816300 95 7 ,SELECTIVE INS GROUP INC,PUT,
816307 30 0 *,SELECTQUOTE INC,COM,
816307 90 0 ,SELECTQUOTE INC,CALL,
81642T 90 9 ,SELLAS LIFE SCIENCES GROUP I,CALL,
81642T 95 9 ,SELLAS LIFE SCIENCES GROUP I,PUT,
81663L 11 9 ,GENEDX HOLDINGS CORP,*W EXP 07/22/202,
81663L 20 0 *,GENEDX HOLDINGS CORP,COM CL A,
81663L 90 0 ,GENEDX HOLDINGS CORP,CALL,
81663L 95 0 ,GENEDX HOLDINGS CORP,PUT,
816645 20 4 ,SEMILEDS CORP,COM NEW,
81684M 10 4 ,SEMLER SCIENTIFIC INC,COM,
816850 10 1 *,SEMTECH CORP,COM,
816850 90 1 ,SEMTECH CORP,CALL,
816850 95 1 ,SEMTECH CORP,PUT,
816851 10 9 *,SEMPRA,COM,
816851 90 9 ,SEMPRA,CALL,
816851 95 9 ,SEMPRA,PUT,
81686C 10 4 *,SEMRUSH HLDGS INC,CL A COM,
81686C 90 4 ,SEMRUSH HLDGS INC,CALL,
81686C 95 4 ,SEMRUSH HLDGS INC,PUT,
81689T 10 4 *,SENDAS DISTRIBUIDORA S A,SPON ADS,
81689T 90 4 ,SENDAS DISTRIBUIDORA S A,CALL,
81689T 95 4 ,SENDAS DISTRIBUIDORA S A,PUT,
817070 10 5 ,SENECA FOODS CORP NEW,CL B,
817070 50 1 ,SENECA FOODS CORP NEW,CL A,
81720R 40 6 ,SENESTECH INC,COM,
817225 20 4 ,SENMIAO TECHNOLOGY LTD,COM NEW,
81725T 10 0 *,SENSIENT TECHNOLOGIES CORP,COM,
81725T 90 0 ,SENSIENT TECHNOLOGIES CORP,CALL,
81725T 95 0 ,SENSIENT TECHNOLOGIES CORP,PUT,
81726A 10 0 ,SENTI BIOSCIENCES INC,COM,
81727U 10 5 *,SENSEONICS HLDGS INC,COM,
81727U 90 5 ,SENSEONICS HLDGS INC,CALL,
81727U 95 5 ,SENSEONICS HLDGS INC,PUT,
81728A 10 8 ,SENSEI BIOTHERAPEUTICS INC,COM,
81728J 10 9 *,SENSUS HEALTHCARE INC,COM,
81807M 95 5 ,17 ED & TECHNOLOGY GROUP INC,PUT,
819047 AB 7 ,SHAKE SHACK INC,NOTE3/0,
819047 10 1 *,SHAKE SHACK INC,CL A,
819047 90 1 ,SHAKE SHACK INC,CALL,
819047 95 1 ,SHAKE SHACK INC,PUT,
81947T 11 0 ,SHAPEWAYS HOLDINGS INC,*W EXP 09/29/202,
81947T 20 1 *,SHAPEWAYS HOLDINGS INC,COM NEW,
81947T 90 1 ,SHAPEWAYS HOLDINGS INC,CALL,
81947T 95 1 ,SHAPEWAYS HOLDINGS INC,PUT,
81948W 10 4 *,SHARECARE INC,COM CL A,
81948W 90 4 ,SHARECARE INC,CALL,
81948W 95 4 ,SHARECARE INC,PUT,
81948W 11 2 ,SHARECARE INC,*W EXP 07/01/202,
82003F 10 1 ,SHARPS TECHNOLOGY INC,COMMON STOCK,
82003F 11 9 ,SHARPS TECHNOLOGY INC,*W EXP 04/13/202,
82312B 95 6 ,SHENANDOAH TELECOMMUNICATION,PUT,
824348 10 6 *,SHERWIN WILLIAMS CO,COM,
824348 90 6 ,SHERWIN WILLIAMS CO,CALL,
824348 95 6 ,SHERWIN WILLIAMS CO,PUT,
824430 10 2 ,SHF HOLDINGS INC,CLASS A COM,
824430 11 0 ,SHF HOLDINGS INC,*W EXP 09/28/202,
82452J AB 5 ,SHIFT4 PMTS INC,NOTE12/1,
82452J AD 1 ,SHIFT4 PMTS INC,NOTE  0.500% 8/0,
82452J 10 9 *,SHIFT4 PMTS INC,CL A,
82452J 90 9 ,SHIFT4 PMTS INC,CALL,
82452J 95 9 ,SHIFT4 PMTS INC,PUT,
82452L 30 2 *,SHIFTPIXY INC,COM NEW,
82452L 90 2 ,SHIFTPIXY INC,CALL,
82452L 95 2 ,SHIFTPIXY INC,PUT,
82452T 30 5 *,SHIFT TECHNOLOGIES INC,CL A NEW,
82452T 90 5 ,SHIFT TECHNOLOGIES INC,CALL,
82452T 95 5 ,SHIFT TECHNOLOGIES INC,PUT,
824567 30 9 ,SHINECO INC,COM,
824596 10 0 *,SHINHAN FINANCIAL GROUP CO L,SPN ADR RESTRD,
824596 90 0 ,SHINHAN FINANCIAL GROUP CO L,CALL,
824596 95 0 ,SHINHAN FINANCIAL GROUP CO L,PUT,
824889 10 9 *,SHOE CARNIVAL INC,COM,
824889 90 9 ,SHOE CARNIVAL INC,CALL,
824889 95 9 ,SHOE CARNIVAL INC,PUT,
82489T 10 4 *,SHOCKWAVE MED INC,COM,
82489T 90 4 ,SHOCKWAVE MED INC,CALL,
82489T 95 4 ,SHOCKWAVE MED INC,PUT,
82489W 10 7 *,SHOALS TECHNOLOGIES GROUP IN,CL A,
82489W 90 7 ,SHOALS TECHNOLOGIES GROUP IN,CALL,
82489W 95 7 ,SHOALS TECHNOLOGIES GROUP IN,PUT,
82509L AA 5 ,SHOPIFY INC,NOTE  0.125%11/0,
82509L 10 7 *,SHOPIFY INC,CL A,
825107 90 5 ,SHORE BANCSHARES INC,CALL,
825107 95 5 ,SHORE BANCSHARES INC,PUT,
82536T 10 7 *,SOUNDTHINKING INC,COM,
82536T 90 7 ,SOUNDTHINKING INC,CALL,
82536T 95 7 ,SOUNDTHINKING INC,PUT,
82537G 10 4 ,SHOULDERUP TECHNOLOGY ACQUIS,CL A COM,
82537G 11 2 ,SHOULDERUP TECHNOLOGY ACQUIS,*W EXP 11/17/202,
82537G 20 3 ,SHOULDERUP TECHNOLOGY ACQUIS,UNIT 99/99/9999,
825690 10 0 *,SHUTTERSTOCK INC,COM,
825690 90 0 ,SHUTTERSTOCK INC,CALL,
825690 95 0 ,SHUTTERSTOCK INC,PUT,
825693 20 3 ,SHUTTLE PHARMACTCLS HLDGS IN,COM,
825698 10 3 *,SHYFT GROUP INC,COM,
825698 90 3 ,SHYFT GROUP INC,CALL,
825698 95 3 ,SHYFT GROUP INC,PUT,
825704 10 9 *,SI-BONE INC,COM,
825704 90 9 ,SI-BONE INC,CALL,
825704 95 9 ,SI-BONE INC,PUT,
82575P 10 7 *,SIBANYE STILLWATER LTD,SPONSORED ADR,
82575P 90 7 ,SIBANYE STILLWATER LTD,CALL,
82575P 95 7 ,SIBANYE STILLWATER LTD,PUT,
826165 10 2 ,SIDUS SPACE INC,CLASS A COM,
826176 10 9 *,SIEBERT FINL CORP,COM,
826176 90 9 ,SIEBERT FINL CORP,CALL,
826176 95 9 ,SIEBERT FINL CORP,PUT,
82620P 10 2 *,SIERRA BANCORP,COM,
82620P 90 2 ,SIERRA BANCORP,CALL,
82620P 95 2 ,SIERRA BANCORP,PUT,
82621J 20 4 *,SIENTRA INC,COM,
82621J 90 4 ,SIENTRA INC,CALL,
82621J 95 4 ,SIENTRA INC,PUT,
826546 10 3 ,SIFCO INDS INC,COM,
82655M 90 7 ,SIFY TECHNOLOGIES LTD,CALL,
82655M 95 7 ,SIFY TECHNOLOGIES LTD,PUT,
82657L 20 6 *,SIGILON THERAPEUTICS INC,COM NEW,DELETED
82657L 90 6 ,SIGILON THERAPEUTICS INC,CALL,DELETED
82657L 95 6 ,SIGILON THERAPEUTICS INC,PUT,DELETED
82657M 10 5 *,SIGHT SCIENCES INC,COM,
82657M 90 5 ,SIGHT SCIENCES INC,CALL,
82657M 95 5 ,SIGHT SCIENCES INC,PUT,
826598 50 0 *,SIGMA ADDITIVE SOLUTIONS INC,COM,DELETED
826598 90 0 ,SIGMA ADDITIVE SOLUTIONS INC,CALL,DELETED
826598 95 0 ,SIGMA ADDITIVE SOLUTIONS INC,PUT,DELETED
826598 60 9 *,SIGMA ADDITIVE SOLUTIONS INC,COM NEW,ADDED
826598 90 9 ,SIGMA ADDITIVE SOLUTIONS INC,CALL,ADDED
826598 95 9 ,SIGMA ADDITIVE SOLUTIONS INC,PUT,ADDED
826599 10 2 *,SIGMA LITHIUM CORPORATION,COM,
826599 90 2 ,SIGMA LITHIUM CORPORATION,CALL,
826599 95 2 ,SIGMA LITHIUM CORPORATION,PUT,
82661L 10 1 ,SIGMATRON INTL INC,COM,
82686Q 10 1 ,SILENCE THERAPEUTICS PLC,ADS,
826917 10 6 *,SIGA TECHNOLOGIES INC,COM,
826917 90 6 ,SIGA TECHNOLOGIES INC,CALL,
826917 95 6 ,SIGA TECHNOLOGIES INC,PUT,
826919 10 2 *,SILICON LABORATORIES INC,COM,
826919 90 2 ,SILICON LABORATORIES INC,CALL,
826919 95 2 ,SILICON LABORATORIES INC,PUT,
827048 10 9 *,SILGAN HLDGS INC,COM,
827048 90 9 ,SILGAN HLDGS INC,CALL,
827048 95 9 ,SILGAN HLDGS INC,PUT,
82706C 10 8 *,SILICON MOTION TECHNOLOGY CO,SPONSORED ADR,
82706C 90 8 ,SILICON MOTION TECHNOLOGY CO,CALL,
82706C 95 8 ,SILICON MOTION TECHNOLOGY CO,PUT,
82710M 10 0 *,SILK RD MED INC,COM,
82710M 90 0 ,SILK RD MED INC,CALL,
82889N 55 8 ,SIMPLIFY EXCHANGE TRADED FUN,SIMPLIFY OPPORT,
82889N 56 6 ,SIMPLIFY EXCHANGE TRADED FUN,COMMODITIES STRA,
82889N 62 4 ,SIMPLIFY EXCHANGE TRADED FUN,PROPEL OPPORTUNI,
82889N 63 2 ,SIMPLIFY EXCHANGE TRADED FUN,ENHANCED INM ETF,
82889N 64 0 ,SIMPLIFY EXCHANGE TRADED FUN,STABLE INCM ETF,
82889N 65 7 *,SIMPLIFY EXCHANGE TRADED FUN,SHORT TERM TREA,
82889N 90 7 ,SIMPLIFY EXCHANGE TRADED FUN,CALL,
82889N 95 7 ,SIMPLIFY EXCHANGE TRADED FUN,PUT,
82889N 67 3 ,SIMPLIFY EXCHANGE TRADED FUN,BITCOIN STRATEGY,
82889N 69 9 ,SIMPLIFY EXCHANGE TRADED FUN,MANAGED FUTURES,
82889N 71 5 ,SIMPLIFY EXCHANGE TRADED FUN,MACRO STRATEGY,
82889N 72 3 ,SIMPLIFY EXCHANGE TRADED FUN,AGGREGATE BOND E,
82889N 73 1 ,SIMPLIFY EXCHANGE TRADED FUN,CONVEXITY ETF,
82889N 74 9 ,SIMPLIFY EXCHANGE TRADED FUN,CONVEXITY ETF,
82889N 76 4 *,SIMPLIFY EXCHANGE TRADED FUN,HEDGED EQUITY,
82889N 90 4 ,SIMPLIFY EXCHANGE TRADED FUN,CALL,
82889N 95 4 ,SIMPLIFY EXCHANGE TRADED FUN,PUT,
82889N 77 2 *,SIMPLIFY EXCHANGE TRADED FUN,HEALTH CARE ETF,
82889N 90 2 ,SIMPLIFY EXCHANGE TRADED FUN,CALL,
82889N 95 2 ,SIMPLIFY EXCHANGE TRADED FUN,PUT,
82889N 78 0 ,SIMPLIFY EXCHANGE TRADED FUN,TAIL RISK STRAT,
82889N 79 8 ,SIMPLIFY EXCHANGE TRADED FUN,INTMD TERM TRSRY,
82889N 83 0 ,SIMPLIFY EXCHANGE TRADED FUN,HIGH YIELD PLUS,
82889N 84 8 ,SIMPLIFY EXCHANGE TRADED FUN,SIMPLIFY US EQT,
82889N 85 5 *,SIMPLIFY EXCHANGE TRADED FUN,SIMPLIFY INTERST,
82889N 90 5 ,SIMPLIFY EXCHANGE TRADED FUN,CALL,
82889N 95 5 ,SIMPLIFY EXCHANGE TRADED FUN,PUT,
82889N 86 3 *,SIMPLIFY EXCHANGE TRADED FUN,VOLATILITY PREM,
82889N 90 3 ,SIMPLIFY EXCHANGE TRADED FUN,CALL,
82889N 95 3 ,SIMPLIFY EXCHANGE TRADED FUN,PUT,
82889N 88 9 *,SIMPLIFY EXCHANGE TRADED FUN,VOLT ROBOCAR DI,
82889N 90 9 ,SIMPLIFY EXCHANGE TRADED FUN,CALL,
82889N 95 9 ,SIMPLIFY EXCHANGE TRADED FUN,PUT,
82900L 90 2 ,SIMPLY GOOD FOODS CO,CALL,
82900L 95 2 ,SIMPLY GOOD FOODS CO,PUT,
829073 10 5 *,SIMPSON MFG INC,COM,
829073 90 5 ,SIMPSON MFG INC,CALL,
829073 95 5 ,SIMPSON MFG INC,PUT,
829214 10 5 *,SIMULATIONS PLUS INC,COM,
829214 90 5 ,SIMULATIONS PLUS INC,CALL,
829214 95 5 ,SIMULATIONS PLUS INC,PUT,
829242 10 6 *,SINCLAIR INC,CL A,
829242 90 6 ,SINCLAIR INC,CALL,
829242 95 6 ,SINCLAIR INC,PUT,
829322 40 3 ,SINGING MACH INC,COM,
82933R 10 0 *,SINGULAR GENOMICS SYSTEMS IN,COM,
82933R 90 0 ,SINGULAR GENOMICS SYSTEMS IN,CALL,
82933R 95 0 ,SINGULAR GENOMICS SYSTEMS IN,PUT,
82935V 20 8 *,SINGULARITY FUTURE TECH LTD,COM NEW,
82935V 90 8 ,SINGULARITY FUTURE TECH LTD,CALL,
82935V 95 8 ,SINGULARITY FUTURE TECH LTD,PUT,
829392 60 4 ,SINTX TECHNOLOGIES INC,COM,
829658 20 2 *,SIREN ETF TR,NSD NXGN ECO ETF,
829658 90 2 ,SIREN ETF TR,CALL,
829658 95 2 ,SIREN ETF TR,PUT,
829658 30 1 ,SIREN ETF TR,DIVCN LDRS ETF,
829658 40 0 ,SIREN ETF TR,DIVCN DIVD ETF,
82968B 10 3 *,SIRIUS XM HOLDINGS INC,COM,
82968B 90 3 ,SIRIUS XM HOLDINGS INC,CALL,
82968B 95 3 ,SIRIUS XM HOLDINGS INC,PUT,
82981J 10 9 *,SITE CTRS CORP,COM,
82981J 90 9 ,SITE CTRS CORP,CALL,
82981J 95 9 ,SITE CTRS CORP,PUT,
82982L 10 3 *,SITEONE LANDSCAPE SUPPLY INC,COM,
82982T 90 6 ,SITIME CORP,CALL,
82982T 95 6 ,SITIME CORP,PUT,
82983N 10 8 *,SITIO ROYALTIES CORP,CLASS A COM,
82983N 90 8 ,SITIO ROYALTIES CORP,CALL,
82983N 95 8 ,SITIO ROYALTIES CORP,PUT,
83001A 10 2 *,SIX FLAGS ENTMT CORP NEW,COM,
83001A 90 2 ,SIX FLAGS ENTMT CORP NEW,CALL,
83001A 95 2 ,SIX FLAGS ENTMT CORP NEW,PUT,
83006G 10 4 ,60 DEGREES PHARMACEUTICALS I,COM,ADDED
83006G 11 2 ,60 DEGREES PHARMACEUTICALS I,*W EXP 07/12/202,ADDED
83012A 10 9 *,SIXTH STREET SPECIALTY LENDI,COM,
83012A 90 9 ,SIXTH STREET SPECIALTY LENDI,CALL,
83012A 95 9 ,SIXTH STREET SPECIALTY LENDI,PUT,
83013Q 15 2 ,SIYATA MOBILE INC,*W EXP 09/24/202,
83013Q 50 9 ,SIYATA MOBILE INC,COM NEW,DELETED
83013Q 60 8 ,SIYATA MOBILE INC,COM,ADDED
83014E 10 9 ,SIZZLE ACQUISITION CORP,COMMON STOCK,
83014E 11 7 ,SIZZLE ACQUISITION CORP,*W EXP 11/02/202,
83014E 20 8 ,SIZZLE ACQUISITION CORP,UNIT 11/02/2026,
83056P 71 5 *,SKEENA RES LTD NEW,COM,
83056P 90 5 ,SKEENA RES LTD NEW,CALL,
83056P 95 5 ,SKEENA RES LTD NEW,PUT,
830566 10 5 *,SKECHERS U S A INC,CL A,
830566 90 5 ,SKECHERS U S A INC,CALL,
830566 95 5 ,SKECHERS U S A INC,PUT,
83066P 11 9 ,SKILLSOFT CORP,*W EXP 06/11/202,
83066P 20 0 *,SKILLSOFT CORP,CL A,
83066P 90 0 ,SKILLSOFT CORP,CALL,
83066P 95 0 ,SKILLSOFT CORP,PUT,
83067L 20 8 *,SKILLZ INC,COM CL A,
83067L 90 8 ,SKILLZ INC,CALL,
83067L 95 8 ,SKILLZ INC,PUT,
830830 10 5 *,SKYLINE CHAMPION CORPORATION,COM,
830830 95 5 ,SKYLINE CHAMPION CORPORATION,PUT,
83085C 10 7 ,SKY HARBOUR GROUP CORPORATIO,COM CL A,
83085C 11 5 ,SKY HARBOUR GROUP CORPORATIO,*W EXP 10/21/202,
830879 10 2 *,SKYWEST INC,COM,
830879 90 2 ,SKYWEST INC,CALL,
830879 95 2 ,SKYWEST INC,PUT,
83088M 10 2 *,SKYWORKS SOLUTIONS INC,COM,
83088M 90 2 ,SKYWORKS SOLUTIONS INC,CALL,
83088M 95 2 ,SKYWORKS SOLUTIONS INC,PUT,
83088V AB 8 ,SLACK TECHNOLOGIES INC,NOTE  0.500% 4/1,
83089J 10 8 *,SKYWATER TECHNOLOGY INC,COM,
83089J 90 8 ,SKYWATER TECHNOLOGY INC,CALL,
83089J 95 8 ,SKYWATER TECHNOLOGY INC,PUT,
830940 10 2 ,SKYWARD SPECIALTY INS GROUP,COM,
83125X 10 3 *,SLEEP NUMBER CORP,COM,
83125X 90 3 ,SLEEP NUMBER CORP,CALL,
83125X 95 3 ,SLEEP NUMBER CORP,PUT,
831445 20 0 ,CONNEXA SPORTS TECHNOLOGIES,COM NEW,DELETED
831445 30 9 ,CONNEXA SPORTS TECHNOLOGIES,COM NEW,ADDED
83175M 20 5 *,SMITH & NEPHEW PLC,SPDN ADR NEW,
83175M 90 5 ,SMITH & NEPHEW PLC,CALL,
83175M 95 5 ,SMITH & NEPHEW PLC,PUT,
831754 10 6 *,SMITH & WESSON BRANDS INC,COM,
831754 90 6 ,SMITH & WESSON BRANDS INC,CALL,
831754 95 6 ,SMITH & WESSON BRANDS INC,PUT,
831865 20 9 *,SMITH A O CORP,COM,
831865 90 9 ,SMITH A O CORP,CALL,
831865 95 9 ,SMITH A O CORP,PUT,
83190L 20 8 *,SMARTFINANCIAL INC,COM NEW,
83190L 90 8 ,SMARTFINANCIAL INC,CALL,
83190L 95 8 ,SMARTFINANCIAL INC,PUT,
83191H 10 7 *,SMART SAND INC,COM,
83307B 90 1 ,SNDL INC,CALL,
83307B 95 1 ,SNDL INC,PUT,
83336J 20 8 *,SNOW LAKE RES LTD,COM,
83336J 90 8 ,SNOW LAKE RES LTD,CALL,
83336J 95 8 ,SNOW LAKE RES LTD,PUT,
833445 10 9 *,SNOWFLAKE INC,CL A,
833445 90 9 ,SNOWFLAKE INC,CALL,
833445 95 9 ,SNOWFLAKE INC,PUT,
83356Q 10 8 *,SO YOUNG INTERNATIONAL INC,SPONSORED ADS,
83356Q 90 8 ,SO YOUNG INTERNATIONAL INC,CALL,
83356Q 95 8 ,SO YOUNG INTERNATIONAL INC,PUT,
833592 20 7 ,SOBR SAFE INC,COM NEW,
83363K 10 2 *,SOCIAL LEVERAGE ACQUISN CORP,CL A COM,
83363K 90 2 ,SOCIAL LEVERAGE ACQUISN CORP,CALL,
83363K 95 2 ,SOCIAL LEVERAGE ACQUISN CORP,PUT,
83363K 11 0 ,SOCIAL LEVERAGE ACQUISN CORP,*W EXP 02/17/202,
83363K 20 1 ,SOCIAL LEVERAGE ACQUISN CORP,UNIT 12/02/2027,
833635 10 5 *,SOCIEDAD QUIMICA Y MINERA DE,SPON ADR SER B,
833635 90 5 ,SOCIEDAD QUIMICA Y MINERA DE,CALL,
833635 95 5 ,SOCIEDAD QUIMICA Y MINERA DE,PUT,
83368E 20 0 ,SOCKET MOBILE INC,COM NEW,
83370P 10 2 ,SOCIETY PASS INC,COM,
83406F AB 8 ,SOFI TECHNOLOGIES INC,NOTE10/1,
83406F 10 2 *,SOFI TECHNOLOGIES INC,COM,
83406F 90 2 ,SOFI TECHNOLOGIES INC,CALL,
83406F 95 2 ,SOFI TECHNOLOGIES INC,PUT,
83417M 10 4,*,,
83417M 90 4,nan,,
83417M 95 4,nan,,
83417Q 20 4,*,,
83417Q 90 4,nan,,
83417Q 95 4,nan,,
83418M 10 3,*,,
83418M 90 3,nan,,
83418M 95 3,nan,,
8342EP 10 7,nan,,
834203 30 9,nan,,
83422E 20 4,*,,
83422E 90 4,nan,,
83422E 95 4,nan,,
83422N 10 5,*,,
83422N 90 5,nan,,
83422N 95 5,nan,,
83422N 11 3,nan,,
834223 50 5,nan,,
83425V 10 4,*,,
83425V 90 4,nan,,
83425V 95 4,nan,,
83444K 10 5,*,,
83444K 90 5,nan,,
83444K 95 5,nan,,
83444K 11 3,nan,,
83542D 10 2,*,,
83542D 90 2,nan,,
83542D 95 2,nan,,
83542D 11 0,nan,,
83542D 30 0,*,,
83542D 90 0,nan,,
83542D 95 0,nan,,
840441 90 9 ,SOUTHSTATE CORPORATION,CALL,
840441 95 9 ,SOUTHSTATE CORPORATION,PUT,
84252A 10 6 ,SOUTHERN CALIF BANCORP,COM,
842587 10 7 *,SOUTHERN CO,COM,
842587 90 7 ,SOUTHERN CO,CALL,
842587 95 7 ,SOUTHERN CO,PUT,
84265V 10 5 *,SOUTHERN COPPER CORP,COM,
84265V 90 5 ,SOUTHERN COPPER CORP,CALL,
84265V 95 5 ,SOUTHERN COPPER CORP,PUT,
842873 10 1 *,SOUTHERN FIRST BANCSHARES,COM,
842873 90 1 ,SOUTHERN FIRST BANCSHARES,CALL,
842873 95 1 ,SOUTHERN FIRST BANCSHARES,PUT,
843380 10 6 *,SOUTHERN MO BANCORP INC,COM,
843380 90 6 ,SOUTHERN MO BANCORP INC,CALL,
843380 95 6 ,SOUTHERN MO BANCORP INC,PUT,
843878 30 7 ,SOUTHERN STS BANCSHARES INC,COM,
84445C 10 0 ,SOUTHLAND HLDGS INC,COM,
84445C 11 8 ,SOUTHLAND HLDGS INC,*W EXP 02/14/202,
84465L 10 5 ,SOUTHPORT ACQUISITION CORP,CL A COM,
84465L 11 3 ,SOUTHPORT ACQUISITION CORP,*W EXP 99/99/999,
84465L 20 4 ,SOUTHPORT ACQUISITION CORP,UNIT 99/99/9999,
84470P 10 9 *,SOUTHSIDE BANCSHARES INC,COM,
84470P 90 9 ,SOUTHSIDE BANCSHARES INC,CALL,
84470P 95 9 ,SOUTHSIDE BANCSHARES INC,PUT,
844741 BG 2 ,SOUTHWEST AIRLS CO,NOTE  1.250% 5/0,
844741 10 8 *,SOUTHWEST AIRLS CO,COM,
844741 90 8 ,SOUTHWEST AIRLS CO,CALL,
844741 95 8 ,SOUTHWEST AIRLS CO,PUT,
844895 10 2 *,SOUTHWEST GAS HLDGS INC,COM,
844895 90 2 ,SOUTHWEST GAS HLDGS INC,CALL,
844895 95 2 ,SOUTHWEST GAS HLDGS INC,PUT,
845467 10 9 *,SOUTHWESTERN ENERGY CO,COM,
84612U 90 7 ,SOVOS BRANDS INC,CALL,
84612U 95 7 ,SOVOS BRANDS INC,PUT,
846517 10 0 *,SPARK NETWORKS SE,SPONSORED ADS,DELETED
846517 90 0 ,SPARK NETWORKS SE,CALL,DELETED
846517 95 0 ,SPARK NETWORKS SE,PUT,DELETED
847215 10 0 *,SPARTANNASH CO,COM,
847215 90 0 ,SPARTANNASH CO,CALL,
847215 95 0 ,SPARTANNASH CO,PUT,
84741T 10 4 ,SPECIAL OPPORTUNITIES FD INC,COM,
84741T 40 1 ,SPECIAL OPPORTUNITIES FD INC,2.75% CNV PFD C,
84757T 10 5 ,SPECTRAL AI INC,COM CL A,ADDED
84757T 11 3 ,SPECTRAL AI INC,*W EXP 09/11/202,ADDED
84763A 10 8 *,SPECTRUM PHARMACEUTICALS INC,COM,DELETED
84763A 90 8 ,SPECTRUM PHARMACEUTICALS INC,CALL,DELETED
84763A 95 8 ,SPECTRUM PHARMACEUTICALS INC,PUT,DELETED
84790A 10 5 *,SPECTRUM BRANDS HLDGS INC NE,COM,
84790A 90 5 ,SPECTRUM BRANDS HLDGS INC NE,CALL,
84790A 95 5 ,SPECTRUM BRANDS HLDGS INC NE,PUT,
84833T 10 3 *,SPERO THERAPEUTICS INC,COM,
84833T 90 3 ,SPERO THERAPEUTICS INC,CALL,
84833T 95 3 ,SPERO THERAPEUTICS INC,PUT,
84841L 40 7 *,SPHERE 3D CORP NEW,COM NEW,
84841L 90 7 ,SPHERE 3D CORP NEW,CALL,
84841L 95 7 ,SPHERE 3D CORP NEW,PUT,
848560 10 8 *,SPIRE GLOBAL INC,COM CL A,DELETED
848560 90 8 ,SPIRE GLOBAL INC,CALL,DELETED
848560 95 8 ,SPIRE GLOBAL INC,PUT,DELETED
848560 30 6 *,SPIRE GLOBAL INC,COM CL A NEW,ADDED
848560 90 6 ,SPIRE GLOBAL INC,CALL,ADDED
848560 95 6 ,SPIRE GLOBAL INC,PUT,ADDED
848574 90 9 ,SPIRIT AEROSYSTEMS HLDGS INC,CALL,
848574 95 9 ,SPIRIT AEROSYSTEMS HLDGS INC,PUT,
848577 AA 0 ,SPIRIT AIRLS INC,NOTE  4.750% 5/1,
848577 AB 8 ,SPIRIT AIRLS INC,NOTE  1.000% 5/1,
848577 10 2 *,SPIRIT AIRLS INC,COM,
848577 90 2 ,SPIRIT AIRLS INC,CALL,
848577 95 2 ,SPIRIT AIRLS INC,PUT,
84858T 20 2 ,SPINNAKER ETF SERIES,UVA UNCONSTRAIND,
84858T 50 9 ,SPINNAKER ETF SERIES,TRAJAN WEALTH,
84858T 87 1 ,SPINNAKER ETF SERIES,PARABLA INNOVATI,
84860W 30 0 *,SPIRIT RLTY CAP INC NEW,COM NEW,
84860W 90 0 ,SPIRIT RLTY CAP INC NEW,CALL,
84860W 95 0 ,SPIRIT RLTY CAP INC NEW,PUT,
84862C 11 2 ,SPLASH BEVERAGE GROUP INC,*W EXP 06/15/202,
84862C 20 3 *,SPLASH BEVERAGE GROUP INC,COM NEW,
84862C 90 3 ,SPLASH BEVERAGE GROUP INC,CALL,
84862C 95 3 ,SPLASH BEVERAGE GROUP INC,PUT,
84863T 10 6 *,SPOK HLDGS INC,COM,
84863T 90 6 ,SPOK HLDGS INC,CALL,
84863T 95 6 ,SPOK HLDGS INC,PUT,
848637 AC 8 ,SPLUNK INC,NOTE  0.500% 9/1,DELETED
848637 AD 6 ,SPLUNK INC,NOTE  1.125% 9/1,
